Station,Wetter,Temperatur,Windgeschwindigkeit
Arkona,Wolkenlos,3.7,13.32
Bremen-Flughafen,Wolkig,5.2,4.32
Cuxhaven,Wolkenlos,5.6,3.24
Emden-Flughafen,Wolkenlos,7.4,7.92
Greifswald,Wolkig,4.2,21.6
Hamburg-Fuhlsbüttel,Stark Bewölkt,5.2,8.279999
Hannover-Langenhagen,Leicht Bewölkt,4.7,5.4
Helgoland,Wolkenlos,5.9,5.04
Kiel-Holtenau,Trocken,5.0,14.4
List auf Sylt,Wolkenlos,5.9,19.08
Marnitz,Stark Bewölkt,3.5,7.92
Norderney,Wolkenlos,6.3,16.56
Rostock-Warnemünde,Wolkenlos,4.0,12.6
Schleswig,Wolkenlos,6.7,6.84
Schwerin,Wolkig,5.2,6.12
Westermarkelsdorf,Wolkenlos,4.7,11.52
Angermünde,Niederschlag,2.6,15.84
Berlin-Tegel,Stark Bewölkt,3.4,6.84
Brocken,Stark Bewölkt,-4.7,18.0
Cottbus,Stark Bewölkt,4.1,12.6
Dresden-Klotzsche,Stark Bewölkt,2.8,13.32
Erfurt-Bindersleben,Stark Bewölkt,3.0,19.8
Fichtelberg,Schnee,-6.8,21.6
Gera-Leumnitz,Stark Bewölkt,2.3,15.84
Görlitz,Bedeckt,1.4,15.84
Leipzig-Schkeuditz,Stark Bewölkt,2.8,18.36
Lindenberg,Bedeckt,3.7,8.279999
Magdeburg,Bedeckt,4.7,7.92
Meiningen,Bedeckt,1.4,17.64
Neuruppin-Alt Ruppin,Bedeckt,3.6,9.72
Potsdam,Stark Bewölkt,3.5,10.44
Augsburg-Mühlhausen,Stark Bewölkt,3.8,12.24
Bamberg,Stark Bewölkt,5.2,18.0
Feldberg/Schwarzwald,Leicht Bewölkt,-3.2,22.32
Freudenstadt,Wolkig,1.6,14.04
Fürstenzell,Bedeckt,2.7,18.0
Grosser Arber,Leichter Schneefall,-7.3,14.4
Hof Hohensaas,Stark Bewölkt,0.6,18.72
Hohenpeissenberg,Stark Bewölkt,0.0,7.92
Kempten,Wolkenlos,3.4,11.88
Konstanz,Wolkenlos,8.0,13.32
Lahr,Wolkig,9.0,15.84
Mannheim,Leicht Bewölkt,8.3,12.24
München-Flughafen,Stark Bewölkt,3.8,13.32
Nürnberg-Flughafen,Stark Bewölkt,5.1,21.96
Oberstdorf,Wolkenlos,3.5,8.64
Oehringen,Leicht Bewölkt,7.8,11.88
Regensburg,Bedeckt,5.3,9.72
Rheinstetten,Trocken,7.1,19.44
Straubing,Bedeckt,5.2,16.2
Stuttgart-Echterdingen,Stark Bewölkt,5.4,15.48
Weiden,Schnee,0.8,9.0
Würzburg,Bedeckt,5.7,16.56
Zugspitze,Wolkenlos,-16.,4.32
Aachen,Wolkenlos,6.1,15.12
Bad Lippspringe,Stark Bewölkt,7.3,11.16
Düsseldorf-Flughafen,Leicht Bewölkt,8.0,19.44
Frankfurt/M.-Flughafen,Leicht Bewölkt,6.9,22.68
Fritzlar,Wolkig,4.9,10.8
Gießen Wettenberg,Wolkig,5.4,12.96
Hahn-Flughafen,Trocken,4.6,18.0
Kahler Asten,Leicht Bewölkt,-1.0,17.64
Köln-Wahn,Leicht Bewölkt,8.1,9.72
Münster/Osnabrück-Flughafen,Wolkig,5.8,7.92
Nürburg-Barweiler,Leicht Bewölkt,4.8,14.76
Offenbach/Wetterpark,Wolkenlos,7.1,14.4
Saarbrücken/Ensheim,Wolkig,6.5,17.28
Trier-Petrisberg,Wolkig,8.3,16.92
Wasserkuppe,Stark Bewölkt,-0.7,21.24
