Station,Wetter,Temperatur,Windgeschwindigkeit
Arkona,Wolkig,9.9,46.08
Bremen-Flughafen,Stark Bewölkt,10.0,32.04
Cuxhaven,Stark Bewölkt,9.8,26.64
Emden-Flughafen,Bedeckt,9.7,20.88
Greifswald,Stark Bewölkt,10.3,27.72
Hamburg-Fuhlsbüttel,Stark Bewölkt,9.3,28.8
Hannover-Langenhagen,Bedeckt,7.4,26.28
Helgoland,Bedeckt,7.8,34.92
Kiel-Holtenau,Bedeckt,10.0,41.04
List auf Sylt,Bedeckt,8.2,47.52
Marnitz,Bedeckt,8.7,22.68
Norderney,Stark Bewölkt,9.2,33.12
Rostock-Warnemünde,Wolkig,10.3,24.84
Schleswig,Bedeckt,9.5,30.96
Schwerin,Bedeckt,9.4,36.0
Westermarkelsdorf,Bedeckt,9.1,38.88
Angermünde,Bedeckt,8.7,19.44
Berlin-Tegel,Bedeckt,8.9,24.84
Brocken,Stark Bewölkt,-1.2,42.84
Cottbus,Bedeckt,8.6,15.48
Dresden-Klotzsche,Wolkig,9.2,9.36
Erfurt-Bindersleben,Leicht Bewölkt,9.4,13.32
Fichtelberg,Wolkenlos,4.6,21.96
Gera-Leumnitz,Wolkenlos,10.6,9.36
Görlitz,Wolkig,8.8,12.24
Leipzig-Schkeuditz,Leicht Bewölkt,10.2,22.32
Lindenberg,Bedeckt,8.0,20.16
Magdeburg,Stark Bewölkt,9.9,14.04
Meiningen,Wolkig,9.5,14.76
Neuruppin-Alt Ruppin,Bedeckt,8.6,18.72
Potsdam,Stark Bewölkt,8.9,18.72
Augsburg-Mühlhausen,Wolkenlos,10.5,5.76
Bamberg,Wolkenlos,11.1,7.92
Feldberg/Schwarzwald,Wolkenlos,1.5,18.36
Freudenstadt,Wolkenlos,9.9,11.88
Fürstenzell,Wolkenlos,8.9,4.68
Grosser Arber,Wolkenlos,3.1,10.08
Hof Hohensaas,Wolkenlos,9.2,12.24
Hohenpeissenberg,Wolkenlos,8.7,8.64
Kempten,Wolkenlos,12.3,13.32
Konstanz,Wolkenlos,11.9,9.36
Lahr,Wolkenlos,12.0,5.76
Mannheim,Wolkenlos,12.8,8.64
München-Flughafen,Wolkenlos,10.2,4.32
Nürnberg-Flughafen,Wolkenlos,11.4,8.279999
Oberstdorf,Wolkenlos,12.8,7.92
Oehringen,Wolkenlos,11.8,8.64
Regensburg,Wolkenlos,11.8,6.12
Rheinstetten,Trocken,12.1,5.04
Straubing,Wolkenlos,9.9,5.4
Stuttgart-Echterdingen,Wolkenlos,12.1,7.56
Weiden,Wolkenlos,10.6,13.32
Würzburg,Wolkenlos,11.6,8.64
Zugspitze,Wolkenlos,-7.5,11.52
Aachen,Wolkig,7.1,16.2
Bad Lippspringe,Bedeckt,8.5,20.88
Düsseldorf-Flughafen,Stark Bewölkt,8.7,19.8
Frankfurt/M.-Flughafen,Leicht Bewölkt,11.8,11.88
Fritzlar,Leicht Bewölkt,9.2,7.2
Gießen Wettenberg,Wolkenlos,10.8,23.76
Hahn-Flughafen,Trocken,8.9,14.76
Kahler Asten,Leicht Bewölkt,4.8,19.8
Köln-Wahn,Leicht Bewölkt,10.4,10.8
Münster/Osnabrück-Flughafen,Stark Bewölkt,8.7,18.0
Nürburg-Barweiler,Wolkenlos,9.0,10.8
Offenbach/Wetterpark,Wolkenlos,12.0,6.12
Saarbrücken/Ensheim,Wolkenlos,10.7,9.72
Trier-Petrisberg,Wolkenlos,12.3,14.04
Wasserkuppe,Leicht Bewölkt,6.9,18.36
