Station,Wetter,Temperatur,Windgeschwindigkeit
Arkona,Leicht Bewölkt,21.0,29.52
Bremen-Flughafen,Stark Bewölkt,24.0,6.84
Cuxhaven,Stark Bewölkt,21.4,3.96
Emden-Flughafen,Stark Bewölkt,20.7,9.0
Greifswald,Leicht Bewölkt,24.5,14.4
Hamburg-Fuhlsbüttel,Wolkig,24.0,7.56
Hannover-Langenhagen,Niederschlag,23.2,9.36
Helgoland,Wolkig,18.2,8.64
Kiel-Holtenau,Bedeckt,23.8,6.12
List auf Sylt,Wolkenlos,21.2,15.12
Marnitz,Wolkig,23.3,8.64
Norderney,Stark Bewölkt,16.5,11.88
Rostock-Warnemünde,Bedeckt,19.7,13.32
Schleswig,Wolkenlos,25.4,5.04
Schwerin,Stark Bewölkt,23.1,6.48
Westermarkelsdorf,Wolkig,18.9,10.08
Angermünde,Wolkig,24.8,9.0
Berlin-Tegel,Wolkig,25.6,6.12
Brocken,Hagel,11.9,10.8
Cottbus,Bedeckt,25.5,10.08
Dresden-Klotzsche,Bedeckt,23.1,7.2
Erfurt-Bindersleben,Stark Bewölkt,20.0,5.04
Fichtelberg,Stark Bewölkt,15.7,8.279999
Gera-Leumnitz,Stark Bewölkt,21.3,7.92
Görlitz,Stark Bewölkt,22.8,5.04
Leipzig-Schkeuditz,Leicht Bewölkt,24.1,7.2
Lindenberg,Leicht Bewölkt,24.3,8.279999
Magdeburg,Stark Bewölkt,23.2,7.56
Meiningen,Stark Bewölkt,18.9,6.12
Neuruppin-Alt Ruppin,Wolkig,23.8,3.96
Potsdam,Wolkig,25.5,9.36
Augsburg-Mühlhausen,Bedeckt,16.0,6.84
Bamberg,Stark Bewölkt,18.3,4.32
Feldberg/Schwarzwald,Leichter Sprühregen,9.5,7.2
Freudenstadt,Bedeckt,16.0,9.0
Fürstenzell,Bedeckt,16.5,7.2
Grosser Arber,Nebel,11.2,5.76
Hof Hohensaas,Bedeckt,19.6,5.04
Hohenpeissenberg,Leichter Sprühregen,11.8,6.48
Kempten,Regen,14.9,4.68
Konstanz,Leichter Regen,17.7,4.32
Lahr,Bedeckt,21.5,9.72
Mannheim,Leichter Regen,18.6,6.84
München-Flughafen,Bedeckt,16.9,5.04
Nürnberg-Flughafen,Stark Bewölkt,18.3,12.24
Oberstdorf,Sprühregen,14.3,8.64
Oehringen,Leichter Sprühregen,17.4,5.04
Regensburg,Bedeckt,20.7,4.68
Rheinstetten,Regen,19.9,6.48
Straubing,Bedeckt,18.7,5.4
Stuttgart-Echterdingen,Regen,16.7,2.88
Weiden,Stark Bewölkt,19.2,7.92
Würzburg,Bedeckt,18.2,11.88
Zugspitze,Bedeckt,0.4,5.4
Aachen,Bedeckt,20.2,5.76
Bad Lippspringe,Bedeckt,19.2,10.44
Düsseldorf-Flughafen,Niederschlag,19.8,9.0
Frankfurt/M.-Flughafen,Niederschlag,18.7,5.04
Fritzlar,Stark Bewölkt,19.3,10.8
Gießen Wettenberg,Leichter Sprühregen,17.5,6.48
Hahn-Flughafen,Leichter Sprühregen,17.7,5.76
Kahler Asten,Regen,12.5,9.72
Köln-Wahn,Niederschlag,20.1,6.48
Münster/Osnabrück-Flughafen,Regen,20.3,8.279999
Nürburg-Barweiler,Sprühregen,14.9,11.16
Offenbach/Wetterpark,Sprühregen,18.7,1.8
Saarbrücken/Ensheim,Stark Bewölkt,20.3,3.24
Trier-Petrisberg,Bedeckt,23.4,8.64
Wasserkuppe,Bedeckt,13.9,8.279999
