Station,Wetter,Temperatur,Windgeschwindigkeit
Arkona,Wolkig,17.9,35.64
Bremen-Flughafen,Niederschlag,19.7,15.84
Cuxhaven,Stark Bewölkt,17.3,14.76
Emden-Flughafen,Bedeckt,18.3,12.6
Greifswald,Stark Bewölkt,19.7,21.96
Hamburg-Fuhlsbüttel,Leichter Regen,16.0,8.279999
Hannover-Langenhagen,Stark Bewölkt,19.3,17.28
Helgoland,Stark Bewölkt,16.4,11.16
Kiel-Holtenau,Regen,17.6,14.4
List auf Sylt,Stark Bewölkt,16.7,20.16
Marnitz,Bedeckt,20.0,14.76
Norderney,Stark Bewölkt,17.8,6.48
Rostock-Warnemünde,Bedeckt,18.1,12.24
Schleswig,Stark Bewölkt,18.7,13.32
Schwerin,Bedeckt,18.4,13.68
Westermarkelsdorf,Stark Bewölkt,18.0,23.04
Angermünde,Leicht Bewölkt,21.0,14.4
Berlin-Tegel,Stark Bewölkt,21.1,17.28
Brocken,Nebel,9.4,33.84
Cottbus,Wolkig,21.0,9.0
Dresden-Klotzsche,Stark Bewölkt,20.7,10.08
Erfurt-Bindersleben,Wolkig,21.0,23.04
Fichtelberg,Sprühregen,14.3,20.52
Gera-Leumnitz,Bedeckt,22.2,14.04
Görlitz,Regen,20.3,8.279999
Leipzig-Schkeuditz,Wolkig,21.8,19.08
Lindenberg,Stark Bewölkt,20.9,11.88
Magdeburg,Stark Bewölkt,21.0,7.92
Meiningen,Stark Bewölkt,20.2,13.68
Neuruppin-Alt Ruppin,Stark Bewölkt,21.0,12.96
Potsdam,Stark Bewölkt,19.7,9.72
Augsburg-Mühlhausen,Wolkig,23.0,21.96
Bamberg,Regen,19.0,7.2
Feldberg/Schwarzwald,Nebel,11.0,34.56
Freudenstadt,Sprühregen,16.3,9.72
Fürstenzell,-,14.0,3.6
Grosser Arber,Nebel,13.8,18.72
Hof Hohensaas,Stark Bewölkt,19.1,13.68
Hohenpeissenberg,Wolkig,20.0,11.88
Kempten,Wolkig,21.3,10.44
Konstanz,Stark Bewölkt,22.5,12.6
Lahr,Regen,19.6,3.96
Mannheim,Stark Bewölkt,21.3,10.08
München-Flughafen,Stark Bewölkt,21.9,7.92
Nürnberg-Flughafen,Niederschlag,18.7,9.36
Oberstdorf,Stark Bewölkt,21.0,8.279999
Oehringen,Stark Bewölkt,21.1,15.48
Regensburg,Bedeckt,23.3,6.84
Rheinstetten,Stark Bewölkt,20.2,18.36
Straubing,Bedeckt,22.1,7.2
Stuttgart-Echterdingen,Niederschlag,18.0,5.04
Weiden,Bedeckt,21.2,12.24
Würzburg,Bedeckt,20.6,9.72
Zugspitze,Nebel,4.9,16.92
Aachen,Stark Bewölkt,16.8,13.32
Bad Lippspringe,Stark Bewölkt,19.6,19.8
Düsseldorf-Flughafen,Stark Bewölkt,19.4,21.96
Frankfurt/M.-Flughafen,Niederschlag,23.8,15.84
Fritzlar,Wolkig,20.7,10.8
Gießen Wettenberg,Leicht Bewölkt,22.0,14.76
Hahn-Flughafen,Trocken,18.0,19.08
Kahler Asten,Wolkig,15.8,18.0
Köln-Wahn,Niederschlag,17.3,3.6
Münster/Osnabrück-Flughafen,Stark Bewölkt,18.6,14.4
Nürburg-Barweiler,Stark Bewölkt,19.3,13.68
Offenbach/Wetterpark,Leicht Bewölkt,21.9,12.24
Saarbrücken/Ensheim,Wolkig,19.7,24.48
Trier-Petrisberg,Stark Bewölkt,22.4,29.16
Wasserkuppe,Stark Bewölkt,17.2,21.6
